X_pct,Y_pct,XIRR_pct,CAGR_pct,Benchmark_CAGR_pct,Alpha_pct,TotalReturn_pct,FinalValue_INR,NumTrades,OpenPositions,WinRate_pct,AvgHoldingDays,MaxDrawdown_INR,TotalInvested_INR,TotalReturned_INR,FinalCash_INR,FinalAsset_INR,STCG_Tax_INR,LTCG_Tax_INR,TotalTax_INR,NetAfterTax_INR
18.0,13.0,17.77384030057681,17.787037840114948,20.22213622189051,-2.4350983817755605,414.35975696520086,514359.7569652009,157,24,90.60773480662984,208.0700636942675,-62302.52604114666,3620000.0,3601595.201116025,81595.2011160249,432764.55584917596,373711.70347185526,40070.270343452445,413781.9738153077,100577.78314989316
18.0,14.0,17.33855825457824,17.35140939740809,20.22213622189051,-2.870726824482418,395.64242324601565,495642.4232460157,142,24,89.7590361445783,227.01408450704224,-57843.03288941615,3320000.0,3281594.9563819855,61594.956381986325,434047.46686402935,353449.8011468428,43006.570181814604,396456.3713286574,99186.0519173583
18.0,15.0,19.294712586667558,19.309129065231634,20.22213622189051,-0.9130071566588747,484.8596177740812,584859.6177740812,159,25,90.21739130434783,230.03773584905662,-56467.03209887243,3680000.0,3707243.3890819293,127243.38908193033,457616.2286921508,432955.7755771646,55950.23569209297,488906.0112692576,95953.6065048236
18.0,16.0,18.24009130566326,18.253661110101827,20.22213622189051,-1.9684751117886812,435.1123646079597,535112.3646079598,133,27,89.375,254.22556390977442,-53975.74219150911,3200000.0,3134104.2585999034,34104.258599901936,501008.1060080578,363089.7930367076,58573.51048114633,421663.30351785396,113449.0610901058
18.0,17.0,17.6940757369104,17.707209717299712,20.22213622189051,-2.5149265045907967,410.88296281673547,510882.9628167355,120,25,88.27586206896552,270.65,-54964.04372313793,2900000.0,2852375.9264020594,52375.926402056764,458507.03641467873,312378.13847166335,62705.290807446654,375083.42927911,135799.5335376255
18.0,18.0,18.34403617267686,18.357689140925594,20.22213622189051,-1.864447080964915,439.8403891936054,539840.3891936054,124,25,88.59060402684564,267.85483870967744,-56151.52245319405,2980000.0,2963200.7095591947,83200.70955919489,456639.6796344105,333694.72658617963,71418.02537402321,405112.7519602028,134727.63723340258
18.0,19.0,18.753656403835567,18.76763770819263,20.22213622189051,-1.454498513697878,458.8406031777539,558840.6031777539,121,26,88.43537414965986,279.9917355371901,-55437.36362282664,2940000.0,2920159.907139908,80159.90713990867,478680.69603784516,347112.7979834673,73389.75941121455,420502.55739468185,138338.045783072
18.0,20.0,18.88719652838841,18.901285082971775,20.22213622189051,-1.3208511389187336,465.163699404847,565163.699404847,115,29,88.19444444444444,287.37391304347824,-57114.02802552126,2880000.0,2797536.142362452,17536.14236245086,547627.5570423962,351808.98657499003,73111.34097837977,424920.3275533698,140243.3718514772
19.0,10.0,18.09157132326061,18.10502240910441,20.22213622189051,-2.117113812786098,428.4214683697903,528421.4683697904,204,20,93.30357142857143,161.59803921568627,-73953.61144237345,4480000.0,4551892.176938172,171892.17693817298,356529.2914316174,412547.2145157504,34928.96981364692,447476.18432939734,80945.28404039302
19.0,11.0,18.019068301522058,18.03246147899118,20.22213622189051,-2.189674742899328,425.182607328329,525182.607328329,189,20,92.82296650717703,177.66137566137567,-67714.71337397068,4180000.0,4250986.071760412,170986.07176041033,354196.5355679186,411767.2236260579,39788.472665917165,451555.6962919751,73626.91103635391
19.0,12.0,18.12102547858551,18.134500098265917,20.22213622189051,-2.0876361236245913,429.74237430488495,529742.3743048849,173,21,92.26804123711341,195.66473988439307,-69945.18138656842,3880000.0,3933005.034772635,153005.03477263387,376737.33953225106,403219.1955420795,47910.74726479365,451129.9428068732,78612.43149801175
19.0,13.0,16.838447638879774,16.85090216120251,20.22213622189051,-3.371234060688,374.89592982435806,474895.9298243581,145,21,91.56626506024097,213.2206896551724,-69216.53096173392,3320000.0,3318005.6175205833,98005.61752058408,376890.312303774,339041.335992589,42859.28044008886,381900.6164326779,92995.31339168019
19.0,14.0,17.13487912261171,17.147568557826066,20.22213622189051,-3.0745676640644426,387.0965605708318,487096.5605708318,136,22,90.50632911392405,228.69117647058823,-65388.60812531678,3160000.0,3147113.240498158,87113.24049815843,399983.3200726734,331314.6880542206,46566.8737538168,377881.5618080374,109214.99876279442
19.0,15.0,16.936176965174194,16.94870887810098,20.22213622189051,-3.2734273437895283,378.88756192272115,478887.56192272116,126,22,89.86486486486487,232.5793650793651,-62382.36098935077,2960000.0,2939345.2428257735,79345.24282577536,399542.3190969458,333427.96192920394,41297.616096026715,374725.5780252307,104161.98389749049
19.0,16.0,18.682771459277806,18.696695875546677,20.22213622189051,-1.5254403463438315,455.5101528204891,555510.1528204891,138,24,90.74074074074075,237.3695652173913,-53857.65863603087,3240000.0,3251517.195042406,111517.19504240688,443992.9577780823,394766.6566738561,51894.73501731191,446661.391691168,108848.76112932112
19.0,17.0,20.221800036804524,20.236966082807626,20.22213622189051,0.014829860917117799,531.9879396509957,631987.9396509957,149,24,91.32947976878613,252.9731543624161,-62035.90572963307,3460000.0,3548903.133510227,188903.13351022586,443084.8061407698,472849.79403716495,68141.17892428633,540990.9729614513,90996.96668954438
19.0,18.0,19.456715003662854,19.47126210916681,20.22213622189051,-0.7508741127237002,492.8595503352939,592859.5503352939,132,25,90.44585987261146,263.8560606060606,-53619.0577563924,3140000.0,3166773.762111017,126773.76211101757,466085.78822427633,421701.5382361815,63586.07634919284,485287.6145853743,107571.93574991956
19.0,19.0,18.637073857976805,18.650961615422233,20.22213622189051,-1.5711746064682757,453.3725839508695,553372.5839508695,118,24,89.43661971830986,279.7118644067797,-55387.27869387073,2840000.0,2849086.533830231,109086.53383023155,444286.050120638,352409.1226698347,69773.85248455199,422182.9751543867,131189.6087964828
19.0,20.0,17.96153472189117,17.97488196884862,20.22213622189051,-2.2472542530418878,422.6251903731122,522625.1903731122,104,26,89.23076923076924,303.27884615384613,-51312.824323693305,2600000.0,2531920.9321520957,31920.93215209472,490704.2582210175,321862.44845917344,59611.582111528165,381474.0305707016,141151.15980241064
20.0,10.0,17.498646020173663,17.51162443210852,20.22213622189051,-2.7105117897819895,402.45376454409393,502453.764544094,192,20,93.39622641509435,161.70833333333334,-64843.50547422386,4240000.0,4284034.272552474,144034.27255247204,358419.4919916219,397089.13299160387,37376.212444794946,434465.3454363988,67988.41910769517
20.0,11.0,17.88033966018068,17.89362211979708,20.22213622189051,-2.328514102093429,419.0350719749143,519035.0719749143,183,20,93.10344827586206,170.40437158469945,-59902.25084363477,4060000.0,4120761.0586509183,160761.0586509154,358274.0133239989,400189.68186095374,37073.21872703098,437262.9005879847,81772.17138692958
20.0,12.0,17.862872423245722,17.87614095037604,20.22213622189051,-2.345995271514468,418.26564874519,518265.64874518994,170,21,92.67015706806284,182.81176470588235,-60242.61082200623,3820000.0,3858884.840232334,138884.84023233334,379380.8085128566,391777.7025246475,38345.96980995168,430123.6723345992,88141.97641059075
20.0,13.0,17.50008283025771,17.513062385127864,20.22213622189051,-2.709073836762645,402.5152768794475,502515.2768794475,153,21,91.95402298850574,200.67320261437908,-66523.25155888723,3480000.0,3502790.199893001,122790.19989300304,379725.0769864445,367528.2559018424,41154.74707952311,408683.0029813655,93832.27389808203
20.0,14.0,17.527706422641117,17.54070795351421,20.22213622189051,-2.6814282683762976,403.6992095010014,503699.2095010014,141,22,90.79754601226993,213.9290780141844,-60487.65825438348,3260000.0,3261595.245267003,101595.24526700276,402103.9642339987,353154.0622412224,45133.64918790353,398287.711429126,105411.49807187542
20.0,15.0,17.670878650797757,17.683994153904912,20.22213622189051,-2.5381420679855964,409.8758217555182,509875.8217555182,133,22,90.32258064516128,228.13533834586465,-58690.40664145013,3100000.0,3105885.179735702,105885.17973570431,403990.6420198139,352125.6193189894,45826.72154487697,397952.3408638664,111923.48089165182
20.0,16.0,17.835330748923695,17.84857731144516,20.22213622189051,-2.3735589104453503,417.0545369584899,517054.5369584899,127,22,90.60402684563759,249.33070866141733,-65868.54650727744,2980000.0,2993602.663076853,113602.66307685288,403451.87388163706,350849.9039395055,57483.97237390263,408333.87631340814,108720.66064508178
20.0,17.0,18.778725826439146,18.79272725698422,20.22213622189051,-1.4294089649062869,460.0227572370435,560022.7572370435,134,22,90.38461538461539,248.21641791044777,-58030.3267779539,3120000.0,3178282.2257125266,158282.22571252755,401740.53152451594,404881.6259058956,58105.62504437361,462987.2509502692,97035.50628677424
20.0,18.0,19.573795438903176,19.588437043298,20.22213622189051,-0.6336991785925079,498.7023342437567,598702.3342437567,133,24,90.44585987261146,242.75187969924812,-50598.00861300985,3140000.0,3191497.614155881,151497.6141558814,447204.7200878754,431823.01325552555,57308.777554522625,489131.7908100482,109570.54343370855
20.0,19.0,18.096146364619734,18.10960110558606,20.22213622189051,-2.11253511630445,428.6264467524588,528626.4467524588,109,24,88.7218045112782,274.5596330275229,-46583.68601492047,2660000.0,2641622.687963933,81622.68796393374,447003.758788525,323540.2067149739,68989.63784568431,392529.8445606582,136096.6021918006
20.0,20.0,18.679647748106902,18.693569658136354,20.22213622189051,-1.5285665637541541,455.3638005814423,555363.8005814423,110,26,88.97058823529412,277.8909090909091,-46168.58356000249,2720000.0,2684667.643145255,64667.643145254646,490696.1574361876,337924.59230097465,72640.40618238623,410564.99848336086,144798.80209808145
